,avg_val_len,total_val_len,category_count,Artifacts dropped,External analysis,Network activity,Payload delivery,Payload installation,Persistence mechanism,filename|md5,user-agent,domain|ip,mutex,ip-dst,regkey|value,comment,filename|sha512,domain,filename|sha256,link,filename|sha1,EA_count,PD_count,NA_count,PI_count,PM_count,AD_count,target
count,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0
mean,144.58453457116528,91128.8592964824,598.713567839196,0.9899497487437185,1.0,1.0,1.0,0.9899497487437185,0.9899497487437185,1.0,0.8844221105527639,1.0,0.9899497487437185,1.0,0.9899497487437185,1.0,1.0,0.1457286432160804,1.0,1.0,1.0,2.0,4.0,27.517587939698494,391.4170854271357,121.71356783919597,52.06532663316583,64.05025125628141
std,65.7922979254768,134104.7586008951,330.3126363678461,0.099997462025557,0.0,0.0,0.0,0.099997462025557,0.099997462025557,0.0,0.32052441674680043,0.0,0.099997462025557,0.0,0.099997462025557,0.0,0.0,0.35372383614372194,0.0,0.0,0.0,0.0,0.0,52.44235355776697,270.7390221051488,68.69595849810898,8.177374166036296,16.455556534059927
min,42.64705882352941,926.0,14.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,4.0,2.0,0.0,0.0,0.0,21.0
25%,126.47550542343535,64482.0,433.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,4.0,6.0,256.0,105.0,49.0,63.0
50%,138.74745417515274,73602.0,479.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,4.0,11.0,304.0,108.0,53.0,63.0
75%,153.12712632364918,86435.0,679.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,4.0,27.0,430.0,119.5,56.0,72.0
max,1021.4956474428727,1877509.0,2617.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,628.0,2132.0,1001.0,71.0,100.0
